title,price,image,description
"Tênis Masculino Adidas Vl Court Base - Preto+Branco","R$ 349,99","https://static.netshoes.com.br/produtos/tenis-masculino-adidas-vl-court-base-/26/FB9-3766-026/FB9-3766-026_zoom1.jpg?ts=1711639626?ims=544x","Experimente o conforto e o estilo atemporal do Tênis Masculino Adidas VL Court Base! Com design clássico e materiais de alta qualidade, este modelo oferece durabilidade e versatilidade para o dia a dia. Aposte, adquira o seu e dê um upgrade no seu visual urbano! Combine-o com uma camiseta polo e bermuda jeans para um look casual e descolado. Garanta, destaque-se com o VL Court Base e conquiste todos os olhares por onde passar!"
"Tênis Couro Adidas Grand Court Alpha Masculino - Verde+Preto","R$ 339,49","https://static.netshoes.com.br/produtos/tenis-couro-adidas-grand-court-alpha-masculino/01/FB9-8951-401/FB9-8951-401_zoom1.jpg?ts=1717503453?ims=544x","Estilo atemporal com visual esportivo clássico. O tênis masculino adidas Grand Court Alpha toma inspiração nas quadras para levar a energia do esporte ao seu dia a dia. O mix de cores garante um perfil atual e autêntico a este tênis casual masculino, enquanto as Três Listras adicionam uma identidade inconfundível. Para completar, a palmilha Cloudfoam Comfort proporciona amortecimento e maciez, para um caminhar suave. Perfeito para combinar com calça jeans ou jogger, short esportivo ou bermuda sarja e sua camiseta adidas preferida. Peça o seu!"
"Camisa Vasco III 23/24 s/n° Jogador Kappa Masculina - Preto+Branco","R$ 252,19","https://static.netshoes.com.br/produtos/camisa-vasco-iii-2324-sn-jogador-kappa-masculina/26/D24-5751-026/D24-5751-026_zoom1.jpg?ts=1708334058?ims=544x","Somos o Vasco de luta e continuaremos lutando. Homenageando os 100 anos dos Camisas Negras, essa Camisa Vasco III 23/24 s/n° Jogador Kappa Masculina celebra o time mais importante da história do clube, que por meio de lutas e glórias impactaram o Brasil e o mundo. Formado por atletas pretos, pobres e operários, o time de 1923 combatia o preconceito e o elitismo, e mesmo com todas as dificuldades, foi campeão carioca daquele ano. Predominantemente preta e com gola de botão em cor branca, a peça se destaca pelas frases estampadas da famosa música cantada pela torcida nas arquibancadas. Continue a história de luta por igualdade e inclusão com essa camisa do Vasco e celebre o orgulho de ser Cruzmaltino. Peça já!"
"Camisa Vasco II 24/25 s/n° Jogador Kappa Masculina - Branco+Preto","R$ 310,39","https://static.netshoes.com.br/produtos/camisa-vasco-ii-2425-sn-jogador-kappa-masculina/28/D24-5949-028/D24-5949-028_zoom1.jpg?ts=1706540201?ims=544x","O Gigante da Colina está pronto para os desafios da nova temporada com a Camisa Vasco II 24/25 s/n° Jogador Kappa Masculina! Homenageando as conquistas entre 1997 e 2000, essa camisa Vasco presta tributo especialmente para a camisa de 2000 onde é predominantemente branca com a faixa diagonal preta e contorno em vermelho. Além disso, possui gola V, tecido com textura quadriculada e Cruz de Malta bordada. Faça parte da história e compre já essa camisa do Vasco!"
"Jaqueta Fleece Columbia Feminina Fast Trek II - Preto","R$ 474,05","https://static.netshoes.com.br/produtos/jaqueta-fleece-columbia-feminina-fast-trek-ii/06/D45-3180-006/D45-3180-006_zoom1.jpg?ts=1698665667?ims=544x","Para prática de esportes em temperaturas mais baixas e passeios no dia-a-dia, a jaqueta fleece feminina com bolso Fast Trek II é peça ideal. O fleece é um material sintético super macio e leve desenvolvido para o melhor conforto térmico. No caso de molhar, o tecido possui rápida evaporação e mantém a temperatura agradável do corpo. A jaqueta fleece feminina com bolso Fast Trek II pode ser usada no sistema de camadas, em conjunto com um baselayer ou jaqueta para maior proteção em temperaturas mais frias. A jaqueta fleece feminina com bolso Fast Trek II é ideal para aproveitar o frio com conforto e proteção. DETALHES DA JAQUETA FLEECE FEMININA COM BOLSO FAST TREK II A jaqueta fleece feminina com bolso Fast Trek II possui bolso de segurança e bolsos frontais com fechamento em zíper para armazenar pertences essenciais. Além disso, o modelo apresenta barra ajustável para contornar melhor o corpo e trazer conforto durante todo o uso. Outras Características Técnicas da Jaqueta Fleece Feminina Com Bolso Fast Trek II Tecidos Corpo 100 poliéster microfleece Modelagem Regular Fit - Universal, ajuste confortável para qualquer movimento. Saiba como ter sucesso na vida profissional e pessoal A Columbia produz os melhores equipamentos para contribuir com um estilo de vida mais saudável e ativo. Para isso, sabemos que a correria do cotidiano pode ser uma grande aventura, planeje-se para conciliar a vida profissional com a pessoal todos os dias. Veja. Como equilibrar vida pessoal e profissional Descubra Se você vive planejando a próxima viagem nas férias, acesse o Blog Columbia para saber como viver grandes aventuras no cotidiano, no final de semana ou em um bate-volta. Conheça esportes, destinos e tecnologias que te proporcionam bem-estar em qualquer condição."
"Tênis Adidas Hoops 3.0 Masculino - Branco+Preto","R$ 265,99","https://static.netshoes.com.br/produtos/tenis-adidas-hoops-30-masculino/28/3ZP-8890-028/3ZP-8890-028_zoom1.jpg?ts=1706625812?ims=544x","Conforto e versatilidade com o Tênis Adidas Hoops 3.0 Masculino, escolha perfeita para os apaixonados por basquete e estilo. Com design moderno e esportivo, oferece comodidade e suporte durante as partidas. Combine-o com shorts ou calças esportivas e camisetas básicas. Versátil, o tênis masculina Adidas, proporciona um visual atlético e estiloso para os amantes do esporte."
